id,MealDBid,name,category,area,recipe,ingredients,measurements,image,source
62,53082,Strawberries Romanoff,Dessert,Russian,"In a medium bowl, combine hulled and quartered strawberries, 4 Tbsp sugar and 4 Tbsp liqueur, stir to combine then cover and refrigerate at least 1 hour and up to 2 hours, stirring once or twice.

Two photos of cut strawberries in a bowl with one having sugar being added to the bowl Two photos of cut up strawberries for Strawberry Romanoff 

Just before serving, in a large mixing bowl, combine 1 cup cold heavy cream and 1/4 cup powdered sugar, and beat with an electric mixer until stiff peaks form. Using a spatula, fold in 1/4 cup sour cream just until well blended.

To serve, stir strawberries then divide between 6 serving glasses or bowls. You can spoon a little syrup over the berries if you like. You can also use this syrup to soak a cake. Spoon cream over strawberries, dividing evenly. You can also use an ice cream scoop with trigger release for a nice rounded puff of cream. Serve right away or chill and enjoy within 2 hours of assembly.

","['Strawberries', 'Sugar', 'Grand Marnier', 'Cream', 'Sour Cream']","['2 pint ', '4 tbs', '4 tbs', '1 cup ', '1/4 cup', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/oe8rg51699014028.jpg,https://natashaskitchen.com/strawberries-romanoff-recipe/
63,52980,Stamppot,Pork,Dutch,"
Wash and peel the potatoes and cut into similarly sized pieces for even cooking.

In a large soup pot, boil the potatoes and the bay leaves in salted water for 20 minutes. Discard the bay leaves.

If you're not using a bag of ready-cut curly kale, wash the bunches thoroughly under cool running water to get rid of all soil—you wouldn't want that gritty texture in your finished dish. Trim any coarse stems and discard any brown leaves. With a sharp knife, cut the curly kale into thin strips.

Peel and chop the shallots.

In a frying pan or skillet, melt 1 tbsp. of butter and saute the shallots for a few minutes before adding the curly kale and 2 tbsp. of water. Season and cook for about 10 minutes, or until tender.

Warm the milk on the stove or in the microwave.

Drain, shake and dry the potatoes with kitchen towels before mashing with a potato masher or ricer. Working quickly, add the warm milk and the remaining butter. Season to taste with nutmeg, salt, and pepper. 

Mix the cooked curly kale through the cooked mashed potato mixture.

Top with slices of the smoked sausage and serve hot with your favorite mustard or gravy.

Serve and enjoy!","['Potatoes', 'Bay Leaf', 'Shallots', 'Butter', 'Kale', 'Sausages', 'Milk', 'Nutmeg', 'Salt', 'Pepper']","['1.5kg', '2 leaves', '2', '3 tbs', '750g', '2', '500ml', 'Grated', 'Pinch', 'Pinch', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/hyarod1565090529.jpg,https://www.thespruceeats.com/stamppot-with-curly-kale-and-rookworst-1128837
64,52883,Sticky Toffee Pudding,Dessert,British,"Preheat the oven to 180C/160C Fan/Gas 4. Butter a wide shallow 1.7-litre/3-pint ovenproof dish.
Put the butter, sugar, eggs, flour, baking powder, bicarbonate of soda and treacle into a mixing bowl. Beat using an electric handheld whisk for about 30 seconds or until combined. Pour in the milk gradually and whisk again until smooth. Pour into the prepared dish. Bake for 35–40 minutes or until well risen and springy in the centre.
To make the sauce, put all the ingredients into a saucepan and stir over a low heat until the sugar has dissolved and the butter has melted. Bring to the boil, stirring for a minute.
To serve, pour half the sauce over the pudding in the baking dish. Serve with the cream or ice cream.","['Butter', 'Muscovado Sugar', 'Eggs', 'Self-raising Flour', 'Baking Powder', 'Bicarbonate Of Soda', 'Black Treacle', 'Milk', 'Double Cream', 'Butter', 'Muscovado Sugar', 'Black Treacle', 'Double Cream', 'Vanilla Extract']","['100g ', '175g', '2 large', '225g', '1 tsp ', '1 tsp ', '3 tbs', '275ml', 'to serve', '100g ', '125g', '1 tbs', '300ml ', '1 tsp ']",https://www.themealdb.com/images/media/meals/xqqqtu1511637379.jpg,https://www.bbc.co.uk/food/recipes/marys_sticky_toffee_41970
65,53076,Bread omelette,Breakfast,Indian,Make and enjoy,"['Bread', 'Egg', 'Salt']","['2', '2', '0.5', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/hqaejl1695738653.jpg,
66,53047,Moroccan Carrot Soup,Vegetarian,Moroccan,"Step 1
Preheat oven to 180° C.
Step 2
Combine carrots, onion, garlic, cumin seeds, coriander seeds, salt and olive oil in a bowl and mix well. Transfer on a baking tray.
Step 3
Put the baking tray in preheated oven and roast for 10-12 minutes or till carrots soften. Remove from heat and cool.
Step 4
Grind the baked carrot mixture along with some water to make a smooth paste and strain in a bowl.
Step 5
Heat the carrot mixture in a non-stick pan. Add two cups of water and bring to a boil. Add garam masala powder and mix. Add salt and mix well.
Step 6
Remove from heat, add lemon juice and mix well.
Step 7
Serve hot.","['Carrots', 'Onion', 'Garlic Clove', 'Cumin', 'Coriander', 'Olive Oil', 'Garam Masala', 'Lemon Juice']","['6 chopped', '1 sliced', '4', '1 tsp ', '1/2 tsp', '1 tbs', '1/4 tsp', '1 tsp ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/jcr46d1614763831.jpg,https://www.sanjeevkapoor.com/Recipe/Moroccan-Carrot-Soup.html
67,53053,Beef Rendang,Beef,Malaysian,"Chop the spice paste ingredients and then blend it in a food processor until fine.
Heat the oil in a stew pot, add the spice paste, cinnamon, cloves, star anise, and cardamom and stir-fry until aromatic. Add the beef and the pounded lemongrass and stir for 1 minute. Add the coconut milk, tamarind juice, water, and simmer on medium heat, stirring frequently until the meat is almost cooked. Add the kaffir lime leaves, kerisik (toasted coconut), sugar or palm sugar, stirring to blend well with the meat.
Lower the heat to low, cover the lid, and simmer for 1 to 1 1/2 hours or until the meat is really tender and the gravy has dried up. Add more salt and sugar to taste. Serve immediately with steamed rice and save some for overnight.","['Beef', 'Vegetable Oil', 'Cinnamon Stick', 'Cloves', 'Star Anise', 'Cardamom', 'Coconut Cream', 'Water', 'Tamarind Paste', 'Lime', 'Sugar', 'Challots']","['1lb', '5 tbs', '1', '3', '3', '3', '1 cup ', '1 cup ', '2 tbs', '6', '1 tbs', '5', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/bc8v651619789840.jpg,https://rasamalaysia.com/beef-rendang-recipe-rendang-daging/
68,52957,Fruit and Cream Cheese Breakfast Pastries,Breakfast,American,"Preheat oven to 400ºF (200ºC), and prepare two cookie sheets with parchment paper. In a bowl, mix cream cheese, sugar, and vanilla until fully combined. Lightly flour the surface and roll out puff pastry on top to flatten. Cut each sheet of puff pastry into 9 equal squares. On the top right and bottom left of the pastry, cut an L shape approximately ½ inch (1 cm) from the edge.
NOTE: This L shape should reach all the way down and across the square, however both L shapes should not meet at the ends. Your pastry should look like a picture frame with two corners still intact.
Take the upper right corner and fold down towards the inner bottom corner. You will now have a diamond shape.
Place 1 to 2 teaspoons of the cream cheese filling in the middle, then place berries on top.
Repeat with the remaining pastry squares and place them onto the parchment covered baking sheet.
Bake for 15-20 minutes or until pastry is golden brown and puffed.
Enjoy!
","['Cream Cheese', 'Sugar', 'Vanilla Extract', 'Flour', 'Puff Pastry', 'Strawberries', 'Raspberries', 'Blackberries']","['1 1/4 oz ', '1 1/4 cup', '1 teaspoon', '2']",https://www.themealdb.com/images/media/meals/1543774956.jpg,
69,52965,Breakfast Potatoes,Breakfast,Canadian,"Before you do anything, freeze your bacon slices that way when you're ready to prep, it'll be so much easier to chop!
Wash the potatoes and cut medium dice into square pieces. To prevent any browning, place the already cut potatoes in a bowl filled with water.
In the meantime, heat 1-2 tablespoons of oil in a large skillet over medium-high heat. Tilt the skillet so the oil spreads evenly.
Once the oil is hot, drain the potatoes and add to the skillet. Season with salt, pepper, and Old Bay as needed.
Cook for 10 minutes, stirring the potatoes often, until brown. If needed, add a tablespoon more of oil.
Chop up the bacon and add to the potatoes. The bacon will start to render and the fat will begin to further cook the potatoes. Toss it up a bit! The bacon will take 5-6 minutes to crisp.
Once the bacon is cooked, reduce the heat to medium-low, add the minced garlic and toss. Season once more. Add dried or fresh parsley. Control heat as needed.
Let the garlic cook until fragrant, about one minute.
Just before serving, drizzle over the maple syrup and toss. Let that cook another minute, giving the potatoes a caramelized effect.
Serve in a warm bowl with a sunny side up egg!","['Potatoes', 'Olive Oil', 'Bacon', 'Garlic Clove', 'Maple Syrup', 'Parsley', 'Salt', 'Pepper', 'Allspice']","['3 Medium', '1 tbs', '2 strips', 'Minced', '1 tbs', 'Garnish', 'Pinch', 'Pinch', 'To taste', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/1550441882.jpg,http://www.vodkaandbiscuits.com/2014/03/06/bangin-breakfast-potatoes/
70,52980,Stamppot,Pork,Dutch,"
Wash and peel the potatoes and cut into similarly sized pieces for even cooking.

In a large soup pot, boil the potatoes and the bay leaves in salted water for 20 minutes. Discard the bay leaves.

If you're not using a bag of ready-cut curly kale, wash the bunches thoroughly under cool running water to get rid of all soil—you wouldn't want that gritty texture in your finished dish. Trim any coarse stems and discard any brown leaves. With a sharp knife, cut the curly kale into thin strips.

Peel and chop the shallots.

In a frying pan or skillet, melt 1 tbsp. of butter and saute the shallots for a few minutes before adding the curly kale and 2 tbsp. of water. Season and cook for about 10 minutes, or until tender.

Warm the milk on the stove or in the microwave.

Drain, shake and dry the potatoes with kitchen towels before mashing with a potato masher or ricer. Working quickly, add the warm milk and the remaining butter. Season to taste with nutmeg, salt, and pepper. 

Mix the cooked curly kale through the cooked mashed potato mixture.

Top with slices of the smoked sausage and serve hot with your favorite mustard or gravy.

Serve and enjoy!","['Potatoes', 'Bay Leaf', 'Shallots', 'Butter', 'Kale', 'Sausages', 'Milk', 'Nutmeg', 'Salt', 'Pepper']","['1.5kg', '2 leaves', '2', '3 tbs', '750g', '2', '500ml', 'Grated', 'Pinch', 'Pinch', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/hyarod1565090529.jpg,https://www.thespruceeats.com/stamppot-with-curly-kale-and-rookworst-1128837
71,53037,Coddled pork with cider,Pork,Irish,"STEP 1
Heat the butter in a casserole dish until sizzling, then fry the pork for 2-3 mins on each side until browned. Remove from the pan.

STEP 2
Tip the bacon, carrot, potatoes and swede into the pan, then gently fry until slightly coloured. Stir in the cabbage, sit the chops back on top, add the bay leaf, then pour over the cider and stock. Cover the pan, then leave everything to gently simmer for 20 mins until the pork is cooked through and the vegetables are tender.

STEP 3
Serve at the table spooned straight from the dish.","['Butter', 'Pork Chops', 'Bacon', 'Potatoes', 'Carrots', 'Swede', 'Cabbage', 'Bay Leaf', 'Cider', 'Chicken Stock']","['Knob', '2', '4', '2', '1', '1/2 ', '1/2 ', '1', '100ml', '100g ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/7vpsfp1608588991.jpg,https://www.bbcgoodfood.com/recipes/irish-coddled-pork-cider
72,52771,Spicy Arrabiata Penne,Vegetarian,Italian,"Bring a large pot of water to a boil. Add kosher salt to the boiling water, then add the pasta. Cook according to the package instructions, about 9 minutes.
In a large skillet over medium-high heat, add the olive oil and heat until the oil starts to shimmer. Add the garlic and cook, stirring, until fragrant, 1 to 2 minutes. Add the chopped tomatoes, red chile flakes, Italian seasoning and salt and pepper to taste. Bring to a boil and cook for 5 minutes. Remove from the heat and add the chopped basil.
Drain the pasta and add it to the sauce. Garnish with Parmigiano-Reggiano flakes and more basil and serve warm.","['penne rigate', 'olive oil', 'garlic', 'chopped tomatoes', 'red chilli flakes', 'italian seasoning', 'basil', 'Parmigiano-Reggiano']","['1 pound', '1/4 cup', '3 cloves', '1 tin ', '1/2 teaspoon', '1/2 teaspoon', '6 leaves', 'sprinkling']",https://www.themealdb.com/images/media/meals/ustsqw1468250014.jpg,
73,52916,Pear Tarte Tatin,Dessert,French,"Core the pears, then peel as neatly as possible and halve. If you like, they can be prepared up to a day ahead and kept in the fridge, uncovered, so that they dry out.
Tip the sugar, butter, star anise, cardamom and cinnamon into an ovenproof frying pan, about 20cm wide, and place over a high heat until bubbling. Shake the pan and stir the buttery sauce until it separates and the sugar caramelises to a toffee colour.
Lay the pears in the pan, then cook in the sauce for 10-12 mins, tossing occasionally, until completely caramelised. Don’t worry about them burning – they won’t – but you want to caramelise them as much as possible. Splash in the brandy and let it flambé, then set the pears aside.
Heat oven to 200C/fan 180C/gas 6. Roll the pastry out to the thickness of a £1 coin. Using a plate slightly larger than the top of the pan, cut out a circle, then press the edges of the circle of pastry to thin them out.
When the pears have cooled slightly, arrange them in the pan, cut side up, in a floral shape, with the pears around the edge pointing inwards. Rest the cinnamon stick on the top in the centre, with the cardamom pods scattered around.
Drape the pastry over the pears, then tuck the edges down the pan sides and under the fruit (see Gordon’s guide). Pierce the pastry a few times, then bake for 15 mins. If a lot of juice bubbles up the side of the pan, pour it off at this stage (see guide). Reduce oven to 180C/fan 160C/gas 4 and bake for 15 mins more until the pastry is golden. Leave the tart to stand for 10 mins, then invert it carefully onto a serving dish.","['Pears', 'Caster Sugar', 'Butter', 'Star Anise', 'Cardamom', 'Cinnamon', 'Brandy', 'Puff Pastry']","['8', '100g ', '100g ', '2', '3 Pods', '1 large', '2 tbs', '500g']",https://www.themealdb.com/images/media/meals/rxvxrr1511797671.jpg,https://www.bbcgoodfood.com/recipes/4778/pear-tarte-tatin
74,52765,Chicken Enchilada Casserole,Chicken,Mexican,"Cut each chicken breast in about 3 pieces, so that it cooks faster and put it in a small pot. Pour Enchilada sauce over it and cook covered on low to medium heat until chicken is cooked through, about 20 minutes. No water is needed, the chicken will cook in the Enchilada sauce. Make sure you stir occasionally so that it doesn't stick to the bottom.
Remove chicken from the pot and shred with two forks.
Preheat oven to 375 F degrees.
Start layering the casserole. Start with about ¼ cup of the leftover Enchilada sauce over the bottom of a baking dish. I used a longer baking dish, so that I can put 2 corn tortillas across. Place 2 tortillas on the bottom, top with ⅓ of the chicken and ⅓ of the remaining sauce. Sprinkle with ⅓ of the cheese and repeat starting with 2 more tortillas, then chicken, sauce, cheese. Repeat with last layer with the remaining ingredients, tortillas, chicken, sauce and cheese.
Bake for 20 to 30 minutes uncovered, until bubbly and cheese has melted and started to brown on top.
Serve warm.","['Enchilada sauce', 'shredded Monterey Jack cheese', 'corn tortillas', 'chicken breasts']","['14 oz jar', '3 Cups', '6', '2']",https://www.themealdb.com/images/media/meals/qtuwxu1468233098.jpg,
75,52930,Pate Chinois,Beef,Canadian,"In a large pot of salted water, cook the potatoes until they are very tender. Drain.
With a masher, coarsely crush the potatoes with at least 30 ml (2 tablespoons) of butter. With an electric mixer, purée with the milk. Season with salt and pepper. Set aside.
With the rack in the middle position, preheat the oven to 190 °C (375 °F).
In a large skillet, brown the onion in the remaining butter. Add the meat and cook until golden brown. Season with salt and pepper. Remove from the heat.
Lightly press the meat at the bottom of a 20-cm (8-inch) square baking dish. Cover with the corn and the mashed potatoes. Sprinkle with paprika and parsley.
Bake for about 30 minutes. Finish cooking under the broiler. Let cool for 10 minutes.","['Potatoes', 'Butter', 'Milk', 'Minced Beef', 'Onion', 'Creamed Corn', 'Paprika', 'Parsley', 'Salt', 'Pepper']","['4 cups ', '60ml', '½ cup ', '450g', '1 finely chopped ', '500ml', 'to taste', 'to taste', 'Dash', 'Dash']",https://www.themealdb.com/images/media/meals/yyrrxr1511816289.jpg,https://www.ricardocuisine.com/en/recipes/5541-pate-chinois-shepherd--s-pie-
76,52921,Provençal Omelette Cake,Vegetarian,French,"Break the eggs into two bowls, five in each. Whisk lightly and season with salt and pepper. Heat the oil in a pan, add the courgettes and spring onions, then fry gently for about 10 mins until softened. Cool, then stir into one bowl of eggs with a little salt and pepper. Add the roasted peppers to the other bowl of eggs with the garlic, chilli, salt and pepper.
Heat a little oil in a 20-23cm frying pan, preferably non-stick. Pour the eggs with courgette into a measuring jug, then pourabout one-third of the mixture into the pan, swirling it to cover the base of the pan. Cook until the egg is set and lightly browned underneath, then cover the pan with a plate and invert the omelette onto it. Slide it back into the pan to cook the other side. Repeat with the remaining mix to make two more omelettes, adding a little oil to the pan each time. Stack the omelettes onto a plate. Make three omelettes in the same way with the red pepper mixture, then stack them on a separate plate.
Now make the filling. Beat the cheese to soften it, then beat in the milk to make a spreadable consistency. Stir in the herbs, salt and pepper. Line a deep, 20-23cm round cake tin with cling film (use a tin the same size as the frying pan). Select the best red pepper omelette and place in the tin, prettiest side down. Spread with a thin layer of cheese filling, then cover with a courgette omelette. Repeat, alternating the layers, until all the omelettes and filling are in the tin, finishing with an omelette. Flip the cling film over the omelette, then chill for up to 24 hrs.
To serve, invert the omelette cake onto a serving plate and peel off the cling film. Pile rocket on the top and scatter over the cheese, a drizzle of olive oil and a little freshly ground black pepper. Serve cut into wedges.","['Eggs', 'Olive Oil', 'Courgettes', 'Spring Onions', 'Red Pepper', 'Garlic Clove', 'Red Chilli', 'Cream Cheese', 'Milk', 'Chives', 'Basil', 'Rocket', 'Parmesan']","['10', '1 tbs', '2 finely chopped', '3 finely chopped', '4', '1 clove peeled crushed', '1', '300g', '6 tblsp', '4 tbs', '2 tbs', 'to serve', 'to serve']",https://www.themealdb.com/images/media/meals/qwtrtp1511799242.jpg,https://www.bbcgoodfood.com/recipes/6428/provenal-omelette-cake
77,52918,Fish Stew with Rouille,Seafood,French,"Twist the heads from the prawns, then peel away the legs and shells, but leave the tails intact. Devein each prawn. Fry the shells in 1 tbsp oil for 5 mins, until dark pink and golden in patches. Add the wine, boil down by two thirds, then pour in the stock. Strain into a jug, discarding the shells.
Heat the rest of the oil in a deep frying pan or casserole. Add the fennel, onion and garlic, season, then cover and gently cook for 10 mins until softened. Meanwhile, peel the potato and cut into 2cm-ish chunks. Put into a pan of cold water, bring to the boil and cook for 5 mins until almost tender. Drain in a colander.
Peel a strip of zest from the orange. Put the zest, star anise, bay and ½ tsp harissa into the pan. Fry gently, uncovered, for 5-10 mins, until the vegetables are soft, sweet and golden.
Stir in the tomato purée, cook for 2 mins, then add the tomatoes and stock. Simmer for 10 mins until the sauce thickens slightly. Season to taste. The sauce can be made ahead, then reheated later in the day. Meantime, scrub the mussels or clams and pull away any stringy beards. Any that are open should be tapped sharply on the worktop – if they don’t close after a few seconds, discard them.
Reheat the sauce if necessary, then stir the potato, chunks of fish and prawns very gently into the stew. Bring back to the boil, then cover and gently simmer for 3 mins. Scatter the mussels or clams over the stew, then cover and cook for 2 mins more or until the shells have opened wide. Discard any that remain closed. The chunks of fish should flake easily and the prawns should be pink through. Scatter with the thyme leaves.
To make the quick rouille, stir the rest of the harissa through the mayonnaise. Serve the stew in bowls, topped with spoonfuls of rouille, which will melt into the sauce and enrich it. Have some good bread ready, as you’ll definitely want to mop up the juices.","['Prawns', 'Olive Oil', 'Dry White Wine', 'Fish Stock', 'Fennel', 'Onion', 'Garlic', 'Potatoes', 'Orange', 'Star Anise', 'Bay Leaf', 'Harissa Spice', 'Tomato Puree', 'Chopped Tomatoes', 'Mussels', 'White Fish', 'Thyme', 'Bread']","['6 large', '3 tbs', '150ml', '200ml', '1 small finely diced', '1 small finely diced', '3 cloves Chopped', '1 large', '1', '1', '1', '1 1/2 tsp ', '2 tbs', '400g', 'Handful', '200g', '2', 'to serve']",https://www.themealdb.com/images/media/meals/vptqpw1511798500.jpg,https://www.bbcgoodfood.com/recipes/532640/summer-fish-stew-with-rouille
78,52899,Dundee cake,Dessert,British,"Put the almonds into a small bowl and pour over boiling water to just cover. Leave for 5 mins then drain in a sieve and leave to dry.
Preheat the oven to 180C/160 C fan/Gas Mark 4. Line a deep loose-based 20cm cake tin with baking parchment.
Put the butter in a large bowl and beat well until soft. Add the sugar and beat until light and fluffy. Stir in the orange zest and apricot jam.
Sieve together the flour and baking powder. Add the eggs to the creamed butter and sugar, a little at a time, beating well between each addition. If the mixture starts to curdle, stir in a little flour.
Add the remaining flour and ground almonds and mix well. Mix in the milk and then add the dried fruit and cherries and mix gently together.
Spoon the mixture into the prepared tin and spread level using the back of a spoon. Arrange the whole almonds close together in neat circles on the top of the cake. Bake in the oven for 45 mins.
Lower the oven temperature to 160C/140 C fan/Gas Mark 3 and cook for a further 60–80 minutes. Check the cake after 50 minutes by inserting a wooden or metal skewer into the cake. When it’s done it should have just a few crumbs attached. Check every 10 minutes - it’s important not to overcook this cake so the centre will be a little soft.
When cooked, remove the cake briefly from the oven, put the milk and sugar into a small pan and heat gently until the sugar has dissolved. Brush over the top of the cake and return the cake to the oven for 2-3 mins. Remove and allow the cake to cool in the tin. When quite cold remove from the tin and wrap in foil and keep for at least 2 days before cutting.","['Almonds', 'Butter', 'Muscovado Sugar', 'Orange', 'Apricot Jam', 'Plain Flour', 'Baking Powder', 'Eggs', 'Ground Almonds', 'Milk', 'Dried Fruit', 'Glace Cherry', 'Milk', 'Caster Sugar']","['100g ', '180g', '180g', 'Zest of 1', '3 tbs', '225g', '1 tsp ', '3 Large', '100g ', '2 tbs', '500g', '100g ', '1 tbs', '2 tsp']",https://www.themealdb.com/images/media/meals/wxyvqq1511723401.jpg,https://www.bbcgoodfood.com/recipes/2155640/dundee-cake
79,52795,Chicken Handi,Chicken,Indian,"Take a large pot or wok, big enough to cook all the chicken, and heat the oil in it. Once the oil is hot, add sliced onion and fry them until deep golden brown. Then take them out on a plate and set aside.
To the same pot, add the chopped garlic and sauté for a minute. Then add the chopped tomatoes and cook until tomatoes turn soft. This would take about 5 minutes.
Then return the fried onion to the pot and stir. Add ginger paste and sauté well.
Now add the cumin seeds, half of the coriander seeds and chopped green chillies. Give them a quick stir.
Next goes in the spices – turmeric powder and red chilli powder. Sauté the spices well for couple of minutes.
Add the chicken pieces to the wok, season it with salt to taste and cook the chicken covered on medium-low heat until the chicken is almost cooked through. This would take about 15 minutes. Slowly sautéing the chicken will enhance the flavor, so do not expedite this step by putting it on high heat.
When the oil separates from the spices, add the beaten yogurt keeping the heat on lowest so that the yogurt doesn’t split. Sprinkle the remaining coriander seeds and add half of the dried fenugreek leaves. Mix well.
Finally add the cream and give a final mix to combine everything well.
Sprinkle the remaining kasuri methi and garam masala and serve the chicken handi hot with naan or rotis. Enjoy!","['Chicken', 'Onion', 'Tomatoes', 'Garlic', 'Ginger paste', 'Vegetable oil', 'Cumin seeds', 'Coriander seeds', 'Turmeric powder', 'Chilli powder', 'Green chilli', 'Yogurt', 'Cream', 'fenugreek', 'Garam masala', 'Salt']","['1.2 kg', '5 thinly sliced', '2 finely chopped', '8 cloves chopped', '1 tbsp', '¼ cup', '2 tsp', '3 tsp', '1 tsp', '1 tsp', '2', '1 cup', '¾ cup', '3 tsp Dried', '1 tsp', 'To taste']",https://www.themealdb.com/images/media/meals/wyxwsp1486979827.jpg,
80,53006,Moussaka,Beef,Greek,"Heat the grill to high. Brown the beef in a deep ovenproof frying pan over a high heat for 5 mins. Meanwhile, prick the aubergine with a fork, then microwave on High for 3-5 mins until soft. Mix the yogurt, egg and parmesan together, then add a little seasoning.

Stir the tomatoes, purée and potatoes in with the beef with some seasoning and heat through. Smooth the surface of the beef mixture with the back of a spoon, then slice the cooked aubergine and arrange on top. Pour the yogurt mixture over the aubergines, smooth out evenly, then grill until the topping has set and turned golden.","['Beef', 'Aubergine', 'Greek Yogurt', 'Egg', 'Parmesan', 'Tomato', 'Tomato Puree', 'Potatoes']","['500g', '1 large', '150g', '1 beaten', '3 tbs', '400g', '4 tbs', '350g', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/ctg8jd1585563097.jpg,https://www.bbcgoodfood.com/recipes/must-make-moussaka
81,52951,General Tso's Chicken,Chicken,Chinese,"DIRECTIONS:
STEP 1 - SAUCE
In a bowl, add 2 Cups of water, 2 Tablespoon soy sauce, 2 Tablespoon white vinegar, sherry cooking wine, 1/4 Teaspoon white pepper, minced ginger, minced garlic, hot pepper, ketchup, hoisin sauce, and sugar.
Mix together well and set aside.
STEP 2 - MARINATING THE CHICKEN
In a bowl, add the chicken, 1 pinch of salt, 1 pinch of white pepper, 2 egg whites, and 3 Tablespoon of corn starch
STEP 3 - DEEP FRY THE CHICKEN
Deep fry the chicken at 350 degrees for 3-4 minutes or until it is golden brown and loosen up the chicken so that they don't stick together.
Set the chicken aside.
STEP 4 - STIR FRY
Add the sauce to the wok and then the broccoli and wait until it is boiling.
To thicken the sauce, whisk together 2 Tablespoon of cornstarch and 4 Tablespoon of water in a bowl and slowly add to your stir-fry until it's the right thickness.
Next add in the chicken and stir-fry for a minute and serve on a plate","['Chicken Breast', 'Plain Flour', 'Egg', 'Starch', 'Baking Powder', 'Salt', 'Onion Salt', 'Garlic Powder', 'Water', 'Chicken Stock', 'Duck Sauce', 'Soy Sauce', 'Honey', 'Rice Vinegar', 'Sesame Seed Oil', 'Gochujang', 'Starch', 'Garlic', 'Spring Onions', 'Ginger']","['1 1/2 ', '3/4 cup ', '1', '2 tbs', '1 tbs', '1 tsp ', '1/2 tsp', '1/4 tsp', '3/4 cup ', '1/2 cup ', '1/4 cup', '3 tbs', '2 tbs', '1 tbs', '2 tbs', '1/2 tbs', '2 tbs', '1 clove', '2 chopped', '1 tsp ']",https://www.themealdb.com/images/media/meals/1529444113.jpg,https://www.skinnytaste.com/general-tsos-chicken/
82,52992,Soy-Glazed Meatloaves with Wasabi Mashed Potatoes & Roasted Carrots,Beef,American,"1. Preheat oven to 425 degrees. Wash and dry all produce. Dice potatoes into 1/2-inch pieces. Trim, peel, and cut carrots on a diagonal into 1/2-inch-thick pieces. Trim and thinly slice scallions, separating whites from greens; finely chop whites. Peel and finely chop garlic.

2. In a medium bowl, soak bread with 2 TBSP water (4 TBSP for 4 servings); break up with your hands until pasty. Stir in beef, sriracha, scallion whites, half the garlic, salt (we used 3/4 tsp kosher salt; 11/2 tsp for 4), and pepper. Form into two 1-inch-tall loaves (four loaves for 4). Place on one side of a baking sheet. Toss carrots on empty side of same sheet with a drizzle of oil, salt, and pepper. (For 4, spread meatloaves out across whole sheet and add carrots to a second sheet.) Bake for 20 minutes (we'll glaze the meatloaves then).

3. Meanwhile, place potatoes in a medium pot with enough salted water to cover by 2 inches. Bring to a boil and cook until very
tender, 12-15 minutes. Reserve 1/2 cup potato cooking liquid, then drain. While potatoes cook, in a small bowl, combine soy sauce, garlic powder, 1/4 cup ketchup (1/2 cup for 4 servings), and 2 tsp sugar (4 tsp for 4).

4. Once meatloaves and carrots have baked 20 minutes, remove from oven. Spoon half the ketchup glaze over meatloaves (save
the rest for serving); return to oven until carrots are browned and tender, meatloaves are cooked through, and glaze is tacky, 4-5 minutes more.

5. Meanwhile, melt 2 TBSP butter (4 TBSP for 4 servings) in pot used for potatoes over medium heat. Add remaining garlic and cook
until fragrant, 30 seconds. Add potatoes and 1/4 tsp wasabi. Mash, adding splashes of reserved potato cooking liquid as necessary until smooth. Season with salt and pepper. (If you like things spicy, stir in more wasabi!)

6. Divide meatloaves, mashed potatoes, and roasted carrots between plates. Sprinkle with scallion greens and serve with remaining ketchup glaze on the side for dipping.","['Potatoes', 'Carrots', 'Scallions', 'Garlic', 'Bread', 'Garlic Powder', 'Soy Sauce', 'Ground Beef', 'Vegetable Oil', 'Sugar', 'Butter']","['5', '12 ounces', '1', '2 cloves', '1 Slice', '1', '2', '1', '1 tsp ', '2 tsp', '2 tbsp', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/o2wb6p1581005243.jpg,
